Gene	Subtype	Mutation-rate	Expression	Pathway
PIK3CA	LumA	45		
GATA3	LumA	14		
MAP3K1	LumA	13		
CDH1	LumA	9		
ESR1	LumA			
FOXA1	LumA	2		
MYB	LumA			
RUNX1	LumA	5		
CBFB	LumA	2		
MAP2K4	LumA	
FOXM1	Basal			
MYC	Basal			
HIF1A	Basal			
ARNT	Basal			
AKT1	Basal	4		
KRAS	Basal			
BRAF	Basal			
XBP1	Basal			
TP53	Basal	80		
BRCA1	Basal			
BRCA2	Basal			
RB1	Basal			
PTEN	Basal			
ESR1	Clinical		Negative	
PGR	Clinical		Negative	
