Label	Gene	Categorical	Drive_gene
0	AKT1	B	True
1	ARNT	B	True
2	BRAF	B	True
3	BRCA1	B	True
4	BRCA2	B	True
5	CBFB	L	True
6	CDH1	L	True
7	ESR1	L	False
8	FOXA1	L	False
9	FOXM1	B	False
10	GATA3	L	True
11	HIF1A	B	False
12	KRAS	B	True
13	MAP2K4	L	True
14	MAP3K1	L	False
15	MYB	L	True
16	MYC	B	True
17	PIK3CA	L	True
18	PTEN	B	True
19	RB1	B	True
20	RUNX1	L	True
21	TP53	B	True
22	XBP1	B	False
